609,4,time,val
562,2,3,54.950,0.054135424198
562,3,0,54.950,0.009889980377
562,3,1,54.950,0.047267522745
562,3,2,54.950,0.054135424198
562,3,3,54.950,0.000000000000
563,0,0,55.010,0.000000000000
563,0,1,55.010,0.056195495489
563,0,2,55.010,0.073529426928
563,0,3,55.010,0.009898351195
563,1,0,55.010,0.056195495489
563,1,1,55.010,0.000000000000
563,1,2,55.010,0.058973779445
563,1,3,55.010,0.047267522745
563,2,0,55.010,0.073529426928
563,2,1,55.010,0.058973779445
563,2,2,55.010,0.000000000000
563,2,3,55.010,0.054135424198
563,3,0,55.010,0.009898351195
563,3,1,55.010,0.047267522745
563,3,2,55.010,0.054135424198
563,3,3,55.010,0.000000000000
564,0,0,55.083,0.000000000000
564,0,1,55.083,0.056195495489
564,0,2,55.083,0.073529426928
564,0,3,55.083,0.009898588253
564,1,0,55.083,0.056195495489
564,1,1,55.083,0.000000000000
564,1,2,55.083,0.058973542387
564,1,3,55.083,0.047267522745
564,2,0,55.083,0.073529426928
564,2,1,55.083,0.058973542387
564,2,2,55.083,0.000000000000
564,2,3,55.083,0.054135424198
564,3,0,55.083,0.009898588253
564,3,1,55.083,0.047267522745
564,3,2,55.083,0.054135424198
564,3,3,55.083,0.000000000000
565,0,0,55.178,0.000000000000
565,0,1,55.178,0.056195495489
565,0,2,55.178,0.073529426928
565,0,3,55.178,0.009889858086
565,1,0,55.178,0.056195495489
565,1,1,55.178,0.000000000000
565,1,2,55.178,0.058982272554
565,1,3,55.178,0.047267522745
565,2,0,55.178,0.073529426928
565,2,1,55.178,0.058982272554
565,2,2,55.178,0.000000000000
565,2,3,55.178,0.054135424198
565,3,0,55.178,0.009889858086
565,3,1,55.178,0.047267522745
565,3,2,55.178,0.054135424198
565,3,3,55.178,0.000000000000
566,0,0,55.310,0.000000000000
566,0,1,55.310,0.056195495488
566,0,2,55.310,0.073529426928
566,0,3,55.310,0.009805244141
566,1,0,55.310,0.056195495488
566,1,1,55.310,0.000000000000
566,1,2,55.310,0.059066886499
566,1,3,55.310,0.047267522745
566,2,0,55.310,0.073529426928
566,2,1,55.310,0.059066886499
566,2,2,55.310,0.000000000000
566,2,3,55.310,0.054135424198
566,3,0,55.310,0.009805244141
566,3,1,55.310,0.047267522745
566,3,2,55.310,0.054135424198
566,3,3,55.310,0.000000000000
567,0,0,55.394,0.000000000000
567,0,1,55.394,0.056195495488
567,0,2,55.394,0.073529426928
567,0,3,55.394,0.009739023809
567,1,0,55.394,0.056195495488
567,1,1,55.394,0.000000000000
567,1,2,55.394,0.059133106831
567,1,3,55.394,0.047267522745
567,2,0,55.394,0.073529426928
567,2,1,55.394,0.059133106831
567,2,2,55.394,0.000000000000
567,2,3,55.394,0.054135424198
567,3,0,55.394,0.009739023809
567,3,1,55.394,0.047267522745
567,3,2,55.394,0.054135424198
567,3,3,55.394,0.000000000000
568,0,0,55.460,0.000000000000
568,0,1,55.460,0.056195495488
568,0,2,55.460,0.073529426928
568,0,3,55.460,0.009805230689
568,1,0,55.460,0.056195495488
568,1,1,55.460,0.000000000000
568,1,2,55.460,0.059066899952
568,1,3,55.460,0.047267522745
568,2,0,55.460,0.073529426928
568,2,1,55.460,0.059066899952
568,2,2,55.460,0.000000000000
568,2,3,55.460,0.054135424198
568,3,0,55.460,0.009805230689
568,3,1,55.460,0.047267522745
568,3,2,55.460,0.054135424198
568,3,3,55.460,0.000000000000
569,0,0,55.525,0.000000000000
569,0,1,55.525,0.056195495488
569,0,2,55.525,0.073529426928
569,0,3,55.525,0.009844943499
569,1,0,55.525,0.056195495488
569,1,1,55.525,0.000000000000
569,1,2,55.525,0.059027187141
569,1,3,55.525,0.047267522745
569,2,0,55.525,0.073529426928
569,2,1,55.525,0.059027187141
569,2,2,55.525,0.000000000000
569,2,3,55.525,0.054135424198
569,3,0,55.525,0.009844943499
569,3,1,55.525,0.047267522745
569,3,2,55.525,0.054135424198
569,3,3,55.525,0.000000000000
570,0,0,55.597,0.000000000000
570,0,1,55.597,0.056195495488
570,0,2,55.597,0.073529426928
570,0,3,55.597,0.009850522773
570,1,0,55.597,0.056195495488
570,1,1,55.597,0.000000000000
570,1,2,55.597,0.059021607868
570,1,3,55.597,0.047267522745
570,2,0,55.597,0.073529426928
570,2,1,55.597,0.059021607868
570,2,2,55.597,0.000000000000
570,2,3,55.597,0.054135424198
570,3,0,55.597,0.009850522773
570,3,1,55.597,0.047267522745
570,3,2,55.597,0.054135424198
570,3,3,55.597,0.000000000000
571,0,0,55.683,0.000000000000
571,0,1,55.683,0.056195495488
571,0,2,55.683,0.073529426928
571,0,3,55.683,0.009807240690
571,1,0,55.683,0.056195495488
571,1,1,55.683,0.000000000000
571,1,2,55.683,0.059064889950
571,1,3,55.683,0.047267522745
571,2,0,55.683,0.073529426928
571,2,1,55.683,0.059064889950
571,2,2,55.683,0.000000000000
571,2,3,55.683,0.054135424198
571,3,0,55.683,0.009807240690
571,3,1,55.683,0.047267522745
571,3,2,55.683,0.054135424198
571,3,3,55.683,0.000000000000
572,0,0,55.768,0.000000000000
572,0,1,55.768,0.056195495488
572,0,2,55.768,0.073529426928
572,0,3,55.768,0.009736415617
572,1,0,55.768,0.056195495488
572,1,1,55.768,0.000000000000
572,1,2,55.768,0.059135715024
572,1,3,55.768,0.047267522745
572,2,0,55.768,0.073529426928
572,2,1,55.768,0.059135715024
572,2,2,55.768,0.000000000000
572,2,3,55.768,0.054135424198
572,3,0,55.768,0.009736415617
572,3,1,55.768,0.047267522745
572,3,2,55.768,0.054135424198
572,3,3,55.768,0.000000000000
573,0,0,55.833,0.000000000000
573,0,1,55.833,0.056195495488
573,0,2,55.833,0.073529426928
573,0,3,55.833,0.009807232379
573,1,0,55.833,0.056195495488
573,1,1,55.833,0.000000000000
573,1,2,55.833,0.059064898261
573,1,3,55.833,0.047267522745
573,2,0,55.833,0.073529426928
573,2,1,55.833,0.059064898261
573,2,2,55.833,0.000000000000
573,2,3,55.833,0.054135424198
573,3,0,55.833,0.009807232379
573,3,1,55.833,0.047267522745
573,3,2,55.833,0.054135424198
573,3,3,55.833,0.000000000000
574,0,0,55.897,0.000000000000
574,0,1,55.897,0.056195495488
574,0,2,55.897,0.073529426928
574,0,3,55.897,0.009848207619
574,1,0,55.897,0.056195495488
574,1,1,55.897,0.000000000000
574,1,2,55.897,0.059023923022
574,1,3,55.897,0.047267522745
574,2,0,55.897,0.073529426928
574,2,1,55.897,0.059023923022
574,2,2,55.897,0.000000000000
574,2,3,55.897,0.054135424198
574,3,0,55.897,0.009848207619
574,3,1,55.897,0.047267522745
574,3,2,55.897,0.054135424198
574,3,3,55.897,0.000000000000
575,0,0,55.969,0.000000000000
575,0,1,55.969,0.056195495488
575,0,2,55.969,0.073529426928
575,0,3,55.969,0.009855096748
575,1,0,55.969,0.056195495488
575,1,1,55.969,0.000000000000
575,1,2,55.969,0.059017033893
575,1,3,55.969,0.047267522745
575,2,0,55.969,0.073529426928
575,2,1,55.969,0.059017033893
575,2,2,55.969,0.000000000000
575,2,3,55.969,0.054135424198
575,3,0,55.969,0.009855096748
575,3,1,55.969,0.047267522745
575,3,2,55.969,0.054135424198
575,3,3,55.969,0.000000000000
576,0,0,56.054,0.000000000000
576,0,1,56.054,0.056195495488
576,0,2,56.054,0.073529426928
576,0,3,56.054,0.009817884932
576,1,0,56.054,0.056195495488
576,1,1,56.054,0.000000000000
576,1,2,56.054,0.059054245708
576,1,3,56.054,0.047267522745
576,2,0,56.054,0.073529426928
576,2,1,56.054,0.059054245708
576,2,2,56.054,0.000000000000
576,2,3,56.054,0.054135424199
576,3,0,56.054,0.009817884932
576,3,1,56.054,0.047267522745
576,3,2,56.054,0.054135424199
576,3,3,56.054,0.000000000000
577,0,0,56.165,0.000000000000
577,0,1,56.165,0.056195495488
577,0,2,56.165,0.073529426928
577,0,3,56.165,0.009550634310
577,1,0,56.165,0.056195495488
577,1,1,56.165,0.000000000000
577,1,2,56.165,0.059321496330
577,1,3,56.165,0.047267522745
577,2,0,56.165,0.073529426928
577,2,1,56.165,0.059321496330
577,2,2,56.165,0.000000000000
577,2,3,56.165,0.054135424199
577,3,0,56.165,0.009550634310
577,3,1,56.165,0.047267522745
577,3,2,56.165,0.054135424199
577,3,3,56.165,0.000000000000
578,0,0,56.210,0.000000000000
578,0,1,56.210,0.056195495488
578,0,2,56.210,0.073529426928
578,0,3,56.210,0.009888359170
578,1,0,56.210,0.056195495488
578,1,1,56.210,0.000000000000
578,1,2,56.210,0.058983771470
578,1,3,56.210,0.047267522745
578,2,0,56.210,0.073529426928
578,2,1,56.210,0.058983771470
578,2,2,56.210,0.000000000000
578,2,3,56.210,0.054135424199
578,3,0,56.210,0.009888359170
578,3,1,56.210,0.047267522745
578,3,2,56.210,0.054135424199
578,3,3,56.210,0.000000000000
579,0,0,56.250,0.000000000000
579,0,1,56.250,0.056195495488
579,0,2,56.250,0.073529426928
579,0,3,56.250,0.009904305978
579,1,0,56.250,0.056195495488
579,1,1,56.250,0.000000000000
579,1,2,56.250,0.058967824663
579,1,3,56.250,0.047267522745
579,2,0,56.250,0.073529426928
579,2,1,56.250,0.058967824663
579,2,2,56.250,0.000000000000
579,2,3,56.250,0.054135424199
579,3,0,56.250,0.009904305978
579,3,1,56.250,0.047267522745
579,3,2,56.250,0.054135424199
579,3,3,56.250,0.000000000000
580,0,0,56.292,0.000000000000
580,0,1,56.292,0.056195495488
580,0,2,56.292,0.073529426928
580,0,3,56.292,0.009904486507
580,1,0,56.292,0.056195495488
580,1,1,56.292,0.000000000000
580,1,2,56.292,0.058967644134
580,1,3,56.292,0.047267522745
580,2,0,56.292,0.073529426928
580,2,1,56.292,0.058967644134
580,2,2,56.292,0.000000000000
580,2,3,56.292,0.054135424199
580,3,0,56.292,0.009904486507
580,3,1,56.292,0.047267522745
580,3,2,56.292,0.054135424199
580,3,3,56.292,0.000000000000
581,0,0,56.337,0.000000000000
581,0,1,56.337,0.056195495488
581,0,2,56.337,0.073529426928
581,0,3,56.337,0.009904488971
581,1,0,56.337,0.056195495488
581,1,1,56.337,0.000000000000
581,1,2,56.337,0.058967641670
581,1,3,56.337,0.047267522745
581,2,0,56.337,0.073529426928
581,2,1,56.337,0.058967641670
581,2,2,56.337,0.000000000000
581,2,3,56.337,0.054135424199
581,3,0,56.337,0.009904488971
581,3,1,56.337,0.047267522745
581,3,2,56.337,0.054135424199
581,3,3,56.337,0.000000000000
582,0,0,56.393,0.000000000000
582,0,1,56.393,0.056195495488
582,0,2,56.393,0.073529426928
582,0,3,56.393,0.009904489087
582,1,0,56.393,0.056195495488
582,1,1,56.393,0.000000000000
582,1,2,56.393,0.058967641553
582,1,3,56.393,0.047267522745
582,2,0,56.393,0.073529426928
582,2,1,56.393,0.058967641553
582,2,2,56.393,0.000000000000
582,2,3,56.393,0.054135424199
582,3,0,56.393,0.009904489087
582,3,1,56.393,0.047267522745
582,3,2,56.393,0.054135424199
582,3,3,56.393,0.000000000000
583,0,0,56.466,0.000000000000
583,0,1,56.466,0.056195495488
583,0,2,56.466,0.073529426928
583,0,3,56.466,0.009904489089
583,1,0,56.466,0.056195495488
583,1,1,56.466,0.000000000000
583,1,2,56.466,0.058967641552
583,1,3,56.466,0.047267522745
583,2,0,56.466,0.073529426928
583,2,1,56.466,0.058967641552
583,2,2,56.466,0.000000000000
583,2,3,56.466,0.054135424199
583,3,0,56.466,0.009904489089
583,3,1,56.466,0.047267522745
583,3,2,56.466,0.054135424199
583,3,3,56.466,0.000000000000
584,0,0,56.568,0.000000000000
584,0,1,56.568,0.056195495488
584,0,2,56.568,0.073529426928
584,0,3,56.568,0.009904489002
584,1,0,56.568,0.056195495488
584,1,1,56.568,0.000000000000
584,1,2,56.568,0.058967641638
584,1,3,56.568,0.047267522745
584,2,0,56.568,0.073529426928
584,2,1,56.568,0.058967641638
584,2,2,56.568,0.000000000000
584,2,3,56.568,0.054135424199
584,3,0,56.568,0.009904489002
584,3,1,56.568,0.047267522745
584,3,2,56.568,0.054135424199
584,3,3,56.568,0.000000000000
585,0,0,56.722,0.000000000000
585,0,1,56.722,0.056195495488
585,0,2,56.722,0.073529426928
585,0,3,56.722,0.009904487854
585,1,0,56.722,0.056195495488
585,1,1,56.722,0.000000000000
585,1,2,56.722,0.058967642787
585,1,3,56.722,0.047267522745
585,2,0,56.722,0.073529426928
585,2,1,56.722,0.058967642787
585,2,2,56.722,0.000000000000
585,2,3,56.722,0.054135424199
585,3,0,56.722,0.009904487854
585,3,1,56.722,0.047267522745
585,3,2,56.722,0.054135424199
585,3,3,56.722,0.000000000000
586,0,0,56.953,0.000000000000
586,0,1,56.953,0.056195495488
586,0,2,56.953,0.073529426928
586,0,3,56.953,0.009904453533
586,1,0,56.953,0.056195495488
586,1,1,56.953,0.000000000000
586,1,2,56.953,0.058967677107
586,1,3,56.953,0.047267522745
586,2,0,56.953,0.073529426928
586,2,1,56.953,0.058967677107
586,2,2,56.953,0.000000000000
586,2,3,56.953,0.054135424199
586,3,0,56.953,0.009904453533
586,3,1,56.953,0.047267522745
586,3,2,56.953,0.054135424199
586,3,3,56.953,0.000000000000
587,0,0,57.300,0.000000000000
587,0,1,57.300,0.056195495488
587,0,2,57.300,0.073529426927
587,0,3,57.300,0.009901960428
587,1,0,57.300,0.056195495488
587,1,1,57.300,0.000000000000
587,1,2,57.300,0.058970170212
587,1,3,57.300,0.047267522745
587,2,0,57.300,0.073529426927
587,2,1,57.300,0.058970170212
587,2,2,57.300,0.000000000000
587,2,3,57.300,0.054135424199
587,3,0,57.300,0.009901960428
587,3,1,57.300,0.047267522745
587,3,2,57.300,0.054135424199
587,3,3,57.300,0.000000000000
588,0,0,57.820,0.000000000000
588,0,1,57.820,0.056195495488
588,0,2,57.820,0.073529426927
588,0,3,57.820,0.009467700222
588,1,0,57.820,0.056195495488
588,1,1,57.820,0.000000000000
588,1,2,57.820,0.059404430418
588,1,3,57.820,0.047267522746
588,2,0,57.820,0.073529426927
588,2,1,57.820,0.059404430418
588,2,2,57.820,0.000000000000
588,2,3,57.820,0.054135424199
588,3,0,57.820,0.009467700222
588,3,1,57.820,0.047267522746
588,3,2,57.820,0.054135424199
588,3,3,57.820,0.000000000000
589,0,0,57.860,0.000000000000
589,0,1,57.860,0.056195495488
589,0,2,57.860,0.073529426927
589,0,3,57.860,0.009900771940
589,1,0,57.860,0.056195495488
589,1,1,57.860,0.000000000000
589,1,2,57.860,0.058971358701
589,1,3,57.860,0.047267522746
589,2,0,57.860,0.073529426927
589,2,1,57.860,0.058971358701
589,2,2,57.860,0.000000000000
589,2,3,57.860,0.054135424199
589,3,0,57.860,0.009900771940
589,3,1,57.860,0.047267522746
589,3,2,57.860,0.054135424199
589,3,3,57.860,0.000000000000
590,0,0,57.900,0.000000000000
590,0,1,57.900,0.056195495488
590,0,2,57.900,0.073529426927
590,0,3,57.900,0.009904457434
590,1,0,57.900,0.056195495488
590,1,1,57.900,0.000000000000
590,1,2,57.900,0.058967673206
590,1,3,57.900,0.047267522746
590,2,0,57.900,0.073529426927
590,2,1,57.900,0.058967673206
590,2,2,57.900,0.000000000000
590,2,3,57.900,0.054135424199
590,3,0,57.900,0.009904457434
590,3,1,57.900,0.047267522746
590,3,2,57.900,0.054135424199
590,3,3,57.900,0.000000000000
591,0,0,57.944,0.000000000000
591,0,1,57.944,0.056195495488
591,0,2,57.944,0.073529426927
591,0,3,57.944,0.009904487840
591,1,0,57.944,0.056195495488
591,1,1,57.944,0.000000000000
591,1,2,57.944,0.058967642800
591,1,3,57.944,0.047267522746
591,2,0,57.944,0.073529426927
591,2,1,57.944,0.058967642800
591,2,2,57.944,0.000000000000
591,2,3,57.944,0.054135424199
591,3,0,57.944,0.009904487840
591,3,1,57.944,0.047267522746
591,3,2,57.944,0.054135424199
591,3,3,57.944,0.000000000000
592,0,0,57.997,0.000000000000
592,0,1,57.997,0.056195495488
592,0,2,57.997,0.073529426927
592,0,3,57.997,0.009904488876
592,1,0,57.997,0.056195495488
592,1,1,57.997,0.000000000000
592,1,2,57.997,0.058967641764
592,1,3,57.997,0.047267522746
592,2,0,57.997,0.073529426927
592,2,1,57.997,0.058967641764
592,2,2,57.997,0.000000000000
592,2,3,57.997,0.054135424199
592,3,0,57.997,0.009904488876
592,3,1,57.997,0.047267522746
592,3,2,57.997,0.054135424199
592,3,3,57.997,0.000000000000
593,0,0,58.066,0.000000000000
593,0,1,58.066,0.056195495488
593,0,2,58.066,0.073529426927
593,0,3,58.066,0.009904488936
593,1,0,58.066,0.056195495488
593,1,1,58.066,0.000000000000
593,1,2,58.066,0.058967641705
593,1,3,58.066,0.047267522746
593,2,0,58.066,0.073529426927
593,2,1,58.066,0.058967641705
593,2,2,58.066,0.000000000000
593,2,3,58.066,0.054135424199
593,3,0,58.066,0.009904488936
593,3,1,58.066,0.047267522746
593,3,2,58.066,0.054135424199
593,3,3,58.066,0.000000000000
594,0,0,58.163,0.000000000000
594,0,1,58.163,0.056195495488
594,0,2,58.163,0.073529426927
594,0,3,58.163,0.009904488621
594,1,0,58.163,0.056195495488
594,1,1,58.163,0.000000000000
594,1,2,58.163,0.058967642019
594,1,3,58.163,0.047267522746
594,2,0,58.163,0.073529426927
594,2,1,58.163,0.058967642019
594,2,2,58.163,0.000000000000
594,2,3,58.163,0.054135424199
594,3,0,58.163,0.009904488621
594,3,1,58.163,0.047267522746
594,3,2,58.163,0.054135424199
594,3,3,58.163,0.000000000000
595,0,0,58.307,0.000000000000
595,0,1,58.307,0.056195495488
595,0,2,58.307,0.073529426927
595,0,3,58.307,0.009904484758
595,1,0,58.307,0.056195495488
595,1,1,58.307,0.000000000000
595,1,2,58.307,0.058967645882
595,1,3,58.307,0.047267522746
595,2,0,58.307,0.073529426927
595,2,1,58.307,0.058967645882
595,2,2,58.307,0.000000000000
595,2,3,58.307,0.054135424199
595,3,0,58.307,0.009904484758
595,3,1,58.307,0.047267522746
595,3,2,58.307,0.054135424199
595,3,3,58.307,0.000000000000
596,0,0,58.524,0.000000000000
596,0,1,58.524,0.056195495488
596,0,2,58.524,0.073529426927
596,0,3,58.524,0.009904384029
596,1,0,58.524,0.056195495488
596,1,1,58.524,0.000000000000
596,1,2,58.524,0.058967746611
596,1,3,58.524,0.047267522746
596,2,0,58.524,0.073529426927
596,2,1,58.524,0.058967746611
596,2,2,58.524,0.000000000000
596,2,3,58.524,0.054135424199
596,3,0,58.524,0.009904384029
596,3,1,58.524,0.047267522746
596,3,2,58.524,0.054135424199
596,3,3,58.524,0.000000000000
597,0,0,58.850,0.000000000000
597,0,1,58.850,0.056195495488
597,0,2,58.850,0.073529426927
597,0,3,58.850,0.009898002418
597,1,0,58.850,0.056195495488
597,1,1,58.850,0.000000000000
597,1,2,58.850,0.058974128223
597,1,3,58.850,0.047267522746
597,2,0,58.850,0.073529426927
597,2,1,58.850,0.058974128223
597,2,2,58.850,0.000000000000
597,2,3,58.850,0.054135424199
597,3,0,58.850,0.009898002418
597,3,1,58.850,0.047267522746
597,3,2,58.850,0.054135424199
597,3,3,58.850,0.000000000000
598,0,0,59.180,0.000000000000
598,0,1,59.180,0.056195495488
598,0,2,59.180,0.073529426927
598,0,3,59.180,0.009493298329
598,1,0,59.180,0.056195495488
598,1,1,59.180,0.000000000000
598,1,2,59.180,0.059378832312
598,1,3,59.180,0.047267522746
598,2,0,59.180,0.073529426927
598,2,1,59.180,0.059378832312
598,2,2,59.180,0.000000000000
598,2,3,59.180,0.054135424199
598,3,0,59.180,0.009493298329
598,3,1,59.180,0.047267522746
598,3,2,59.180,0.054135424199
598,3,3,59.180,0.000000000000
599,0,0,59.221,0.000000000000
599,0,1,59.221,0.056195495488
599,0,2,59.221,0.073529426927
599,0,3,59.221,0.009898022197
599,1,0,59.221,0.056195495488
599,1,1,59.221,0.000000000000
599,1,2,59.221,0.058974108443
599,1,3,59.221,0.047267522746
599,2,0,59.221,0.073529426927
599,2,1,59.221,0.058974108443
599,2,2,59.221,0.000000000000
599,2,3,59.221,0.054135424199
599,3,0,59.221,0.009898022197
599,3,1,59.221,0.047267522746
599,3,2,59.221,0.054135424199
599,3,3,59.221,0.000000000000
600,0,0,59.262,0.000000000000
600,0,1,59.262,0.056195495488
600,0,2,59.262,0.073529426927
600,0,3,59.262,0.009904386761
600,1,0,59.262,0.056195495488
600,1,1,59.262,0.000000000000
600,1,2,59.262,0.058967743879
600,1,3,59.262,0.047267522746
600,2,0,59.262,0.073529426927
600,2,1,59.262,0.058967743879
600,2,2,59.262,0.000000000000
600,2,3,59.262,0.054135424199
600,3,0,59.262,0.009904386761
600,3,1,59.262,0.047267522746
600,3,2,59.262,0.054135424199
600,3,3,59.262,0.000000000000
601,0,0,59.308,0.000000000000
601,0,1,59.308,0.056195495488
601,0,2,59.308,0.073529426927
601,0,3,59.308,0.009904483295
601,1,0,59.308,0.056195495488
601,1,1,59.308,0.000000000000
601,1,2,59.308,0.058967647345
601,1,3,59.308,0.047267522746
601,2,0,59.308,0.073529426927
601,2,1,59.308,0.058967647345
601,2,2,59.308,0.000000000000
601,2,3,59.308,0.054135424199
601,3,0,59.308,0.009904483295
601,3,1,59.308,0.047267522746
601,3,2,59.308,0.054135424199
601,3,3,59.308,0.000000000000
602,0,0,59.362,0.000000000000
602,0,1,59.362,0.056195495488
602,0,2,59.362,0.073529426927
602,0,3,59.362,0.009904487746
602,1,0,59.362,0.056195495488
602,1,1,59.362,0.000000000000
602,1,2,59.362,0.058967642894
602,1,3,59.362,0.047267522746
602,2,0,59.362,0.073529426927
602,2,1,59.362,0.058967642894
602,2,2,59.362,0.000000000000
602,2,3,59.362,0.054135424199
602,3,0,59.362,0.009904487746
602,3,1,59.362,0.047267522746
602,3,2,59.362,0.054135424199
602,3,3,59.362,0.000000000000
603,0,0,59.434,0.000000000000
603,0,1,59.434,0.056195495488
603,0,2,59.434,0.073529426927
603,0,3,59.434,0.009904487924
603,1,0,59.434,0.056195495488
603,1,1,59.434,0.000000000000
603,1,2,59.434,0.058967642716
603,1,3,59.434,0.047267522746
603,2,0,59.434,0.073529426927
603,2,1,59.434,0.058967642716
603,2,2,59.434,0.000000000000
603,2,3,59.434,0.054135424199
603,3,0,59.434,0.009904487924
603,3,1,59.434,0.047267522746
603,3,2,59.434,0.054135424199
603,3,3,59.434,0.000000000000
604,0,0,59.533,0.000000000000
604,0,1,59.533,0.056195495488
604,0,2,59.533,0.073529426927
604,0,3,59.533,0.009904485621
604,1,0,59.533,0.056195495488
604,1,1,59.533,0.000000000000
604,1,2,59.533,0.058967645020
604,1,3,59.533,0.047267522746
604,2,0,59.533,0.073529426927
604,2,1,59.533,0.058967645020
604,2,2,59.533,0.000000000000
604,2,3,59.533,0.054135424199
604,3,0,59.533,0.009904485621
604,3,1,59.533,0.047267522746
604,3,2,59.533,0.054135424199
604,3,3,59.533,0.000000000000
