609,4,time,val
491,3,1,46.957,0.000000000000
491,3,2,46.957,0.000000000000
491,3,3,46.957,1.248014560232
492,0,0,47.095,1.737649717270
492,0,1,47.095,-0.000000000000
492,0,2,47.095,0.000000000000
492,0,3,47.095,0.000005383150
492,1,0,47.095,-0.000000000000
492,1,1,47.095,-0.324636339036
492,1,2,47.095,-0.000000000000
492,1,3,47.095,0.000000000000
492,2,0,47.095,0.000000000000
492,2,1,47.095,-0.000000000000
492,2,2,47.095,-1.935962092107
492,2,3,47.095,0.000000000000
492,3,0,47.095,0.000005383150
492,3,1,47.095,0.000000000000
492,3,2,47.095,0.000000000000
492,3,3,47.095,1.248014560227
493,0,0,47.147,1.737649717272
493,0,1,47.147,-0.000000000000
493,0,2,47.147,0.000000000000
493,0,3,47.147,0.000005316952
493,1,0,47.147,-0.000000000000
493,1,1,47.147,-0.324636339036
493,1,2,47.147,-0.000000000000
493,1,3,47.147,0.000000000000
493,2,0,47.147,0.000000000000
493,2,1,47.147,-0.000000000000
493,2,2,47.147,-1.935962092107
493,2,3,47.147,0.000000000000
493,3,0,47.147,0.000005316952
493,3,1,47.147,0.000000000000
493,3,2,47.147,0.000000000000
493,3,3,47.147,1.248014560226
494,0,0,47.198,1.737649717273
494,0,1,47.198,-0.000000000000
494,0,2,47.198,0.000000000000
494,0,3,47.198,0.000005251568
494,1,0,47.198,-0.000000000000
494,1,1,47.198,-0.324636339036
494,1,2,47.198,-0.000000000000
494,1,3,47.198,0.000000000000
494,2,0,47.198,0.000000000000
494,2,1,47.198,-0.000000000000
494,2,2,47.198,-1.935962092107
494,2,3,47.198,0.000000000000
494,3,0,47.198,0.000005251568
494,3,1,47.198,0.000000000000
494,3,2,47.198,0.000000000000
494,3,3,47.198,1.248014560225
495,0,0,47.254,1.737649717275
495,0,1,47.254,-0.000000000000
495,0,2,47.254,0.000000000000
495,0,3,47.254,0.000005180531
495,1,0,47.254,-0.000000000000
495,1,1,47.254,-0.324636339036
495,1,2,47.254,-0.000000000000
495,1,3,47.254,0.000000000000
495,2,0,47.254,0.000000000000
495,2,1,47.254,-0.000000000000
495,2,2,47.254,-1.935962092107
495,2,3,47.254,0.000000000000
495,3,0,47.254,0.000005180531
495,3,1,47.254,0.000000000000
495,3,2,47.254,0.000000000000
495,3,3,47.254,1.248014560223
496,0,0,47.322,1.737649717277
496,0,1,47.322,-0.000000000000
496,0,2,47.322,0.000000000000
496,0,3,47.322,0.000005096440
496,1,0,47.322,-0.000000000000
496,1,1,47.322,-0.324636339036
496,1,2,47.322,-0.000000000000
496,1,3,47.322,0.000000000000
496,2,0,47.322,0.000000000000
496,2,1,47.322,-0.000000000000
496,2,2,47.322,-1.935962092107
496,2,3,47.322,0.000000000000
496,3,0,47.322,0.000005096440
496,3,1,47.322,0.000000000000
496,3,2,47.322,0.000000000000
496,3,3,47.322,1.248014560221
497,0,0,47.410,1.737649717279
497,0,1,47.410,-0.000000000000
497,0,2,47.410,0.000000000000
497,0,3,47.410,0.000004988896
497,1,0,47.410,-0.000000000000
497,1,1,47.410,-0.324636339036
497,1,2,47.410,-0.000000000000
497,1,3,47.410,0.000000000000
497,2,0,47.410,0.000000000000
497,2,1,47.410,-0.000000000000
497,2,2,47.410,-1.935962092107
497,2,3,47.410,0.000000000000
497,3,0,47.410,0.000004988896
497,3,1,47.410,0.000000000000
497,3,2,47.410,0.000000000000
497,3,3,47.410,1.248014560219
498,0,0,47.533,1.737649717282
498,0,1,47.533,-0.000000000000
498,0,2,47.533,0.000000000000
498,0,3,47.533,0.000004841512
498,1,0,47.533,-0.000000000000
498,1,1,47.533,-0.324636339036
498,1,2,47.533,-0.000000000000
498,1,3,47.533,0.000000000000
498,2,0,47.533,0.000000000000
498,2,1,47.533,-0.000000000000
498,2,2,47.533,-1.935962092107
498,2,3,47.533,0.000000000000
498,3,0,47.533,0.000004841512
498,3,1,47.533,0.000000000000
498,3,2,47.533,0.000000000000
498,3,3,47.533,1.248014560216
499,0,0,47.718,1.737649717286
499,0,1,47.718,-0.000000000000
499,0,2,47.718,0.000000000000
499,0,3,47.718,0.000004626969
499,1,0,47.718,-0.000000000000
499,1,1,47.718,-0.324636339036
499,1,2,47.718,-0.000000000000
499,1,3,47.718,0.000000000000
499,2,0,47.718,0.000000000000
499,2,1,47.718,-0.000000000000
499,2,2,47.718,-1.935962092107
499,2,3,47.718,0.000000000000
499,3,0,47.718,0.000004626969
499,3,1,47.718,0.000000000000
499,3,2,47.718,0.000000000000
499,3,3,47.718,1.248014560212
500,0,0,47.773,1.737649717287
500,0,1,47.773,-0.000000000000
500,0,2,47.773,0.000000000000
500,0,3,47.773,0.000004565722
500,1,0,47.773,-0.000000000000
500,1,1,47.773,-0.324636339036
500,1,2,47.773,-0.000000000000
500,1,3,47.773,0.000000000000
500,2,0,47.773,0.000000000000
500,2,1,47.773,-0.000000000000
500,2,2,47.773,-1.935962092107
500,2,3,47.773,0.000000000000
500,3,0,47.773,0.000004565722
500,3,1,47.773,0.000000000000
500,3,2,47.773,0.000000000000
500,3,3,47.773,1.248014560211
501,0,0,47.829,1.737649717288
501,0,1,47.829,-0.000000000000
501,0,2,47.829,0.000000000000
501,0,3,47.829,0.000004505284
501,1,0,47.829,-0.000000000000
501,1,1,47.829,-0.324636339036
501,1,2,47.829,-0.000000000000
501,1,3,47.829,0.000000000000
501,2,0,47.829,0.000000000000
501,2,1,47.829,-0.000000000000
501,2,2,47.829,-1.935962092107
501,2,3,47.829,0.000000000000
501,3,0,47.829,0.000004505284
501,3,1,47.829,0.000000000000
501,3,2,47.829,0.000000000000
501,3,3,47.829,1.248014560210
502,0,0,47.889,1.737649717289
502,0,1,47.889,-0.000000000000
502,0,2,47.889,0.000000000000
502,0,3,47.889,0.000004439680
502,1,0,47.889,-0.000000000000
502,1,1,47.889,-0.324636339036
502,1,2,47.889,-0.000000000000
502,1,3,47.889,0.000000000000
502,2,0,47.889,0.000000000000
502,2,1,47.889,-0.000000000000
502,2,2,47.889,-1.935962092107
502,2,3,47.889,0.000000000000
502,3,0,47.889,0.000004439680
502,3,1,47.889,0.000000000000
502,3,2,47.889,0.000000000000
502,3,3,47.889,1.248014560209
503,0,0,47.962,1.737649717291
503,0,1,47.962,-0.000000000000
503,0,2,47.962,0.000000000000
503,0,3,47.962,0.000004362099
503,1,0,47.962,-0.000000000000
503,1,1,47.962,-0.324636339036
503,1,2,47.962,-0.000000000000
503,1,3,47.962,0.000000000000
503,2,0,47.962,0.000000000000
503,2,1,47.962,-0.000000000000
503,2,2,47.962,-1.935962092107
503,2,3,47.962,0.000000000000
503,3,0,47.962,0.000004362099
503,3,1,47.962,0.000000000000
503,3,2,47.962,0.000000000000
503,3,3,47.962,1.248014560207
504,0,0,48.057,1.737649717293
504,0,1,48.057,-0.000000000000
504,0,2,48.057,0.000000000000
504,0,3,48.057,0.000004263003
504,1,0,48.057,-0.000000000000
504,1,1,48.057,-0.324636339036
504,1,2,48.057,-0.000000000000
504,1,3,48.057,0.000000000000
504,2,0,48.057,0.000000000000
504,2,1,48.057,-0.000000000000
504,2,2,48.057,-1.935962092107
504,2,3,48.057,0.000000000000
504,3,0,48.057,0.000004263003
504,3,1,48.057,0.000000000000
504,3,2,48.057,0.000000000000
504,3,3,48.057,1.248014560205
505,0,0,48.190,1.737649717295
505,0,1,48.190,-0.000000000000
505,0,2,48.190,0.000000000000
505,0,3,48.190,0.000004127416
505,1,0,48.190,-0.000000000000
505,1,1,48.190,-0.324636339036
505,1,2,48.190,-0.000000000000
505,1,3,48.190,0.000000000000
505,2,0,48.190,0.000000000000
505,2,1,48.190,-0.000000000000
505,2,2,48.190,-1.935962092107
505,2,3,48.190,0.000000000000
505,3,0,48.190,0.000004127416
505,3,1,48.190,0.000000000000
505,3,2,48.190,0.000000000000
505,3,3,48.190,1.248014560203
506,0,0,48.273,1.737649717296
506,0,1,48.273,-0.000000000000
506,0,2,48.273,0.000000000000
506,0,3,48.273,0.000004045195
506,1,0,48.273,-0.000000000000
506,1,1,48.273,-0.324636339036
506,1,2,48.273,-0.000000000000
506,1,3,48.273,0.000000000000
506,2,0,48.273,0.000000000000
506,2,1,48.273,-0.000000000000
506,2,2,48.273,-1.935962092107
506,2,3,48.273,0.000000000000
506,3,0,48.273,0.000004045195
506,3,1,48.273,0.000000000000
506,3,2,48.273,0.000000000000
506,3,3,48.273,1.248014560202
507,0,0,48.339,1.737649717297
507,0,1,48.339,-0.000000000000
507,0,2,48.339,0.000000000000
507,0,3,48.339,0.000003981249
507,1,0,48.339,-0.000000000000
507,1,1,48.339,-0.324636339036
507,1,2,48.339,-0.000000000000
507,1,3,48.339,0.000000000000
507,2,0,48.339,0.000000000000
507,2,1,48.339,-0.000000000000
507,2,2,48.339,-1.935962092107
507,2,3,48.339,0.000000000000
507,3,0,48.339,0.000003981249
507,3,1,48.339,0.000000000000
507,3,2,48.339,0.000000000000
507,3,3,48.339,1.248014560201
508,0,0,48.405,1.737649717298
508,0,1,48.405,-0.000000000000
508,0,2,48.405,0.000000000000
508,0,3,48.405,0.000003918314
508,1,0,48.405,-0.000000000000
508,1,1,48.405,-0.324636339036
508,1,2,48.405,-0.000000000000
508,1,3,48.405,0.000000000000
508,2,0,48.405,0.000000000000
508,2,1,48.405,-0.000000000000
508,2,2,48.405,-1.935962092107
508,2,3,48.405,0.000000000000
508,3,0,48.405,0.000003918314
508,3,1,48.405,0.000000000000
508,3,2,48.405,0.000000000000
508,3,3,48.405,1.248014560200
509,0,0,48.477,1.737649717299
509,0,1,48.477,-0.000000000000
509,0,2,48.477,0.000000000000
509,0,3,48.477,0.000003850180
509,1,0,48.477,-0.000000000000
509,1,1,48.477,-0.324636339036
509,1,2,48.477,-0.000000000000
509,1,3,48.477,0.000000000000
509,2,0,48.477,0.000000000000
509,2,1,48.477,-0.000000000000
509,2,2,48.477,-1.935962092107
509,2,3,48.477,0.000000000000
509,3,0,48.477,0.000003850180
509,3,1,48.477,0.000000000000
509,3,2,48.477,0.000000000000
509,3,3,48.477,1.248014560199
510,0,0,48.564,1.737649717301
510,0,1,48.564,-0.000000000000
510,0,2,48.564,0.000000000000
510,0,3,48.564,0.000003769841
510,1,0,48.564,-0.000000000000
510,1,1,48.564,-0.324636339036
510,1,2,48.564,-0.000000000000
510,1,3,48.564,0.000000000000
510,2,0,48.564,0.000000000000
510,2,1,48.564,-0.000000000000
510,2,2,48.564,-1.935962092107
510,2,3,48.564,0.000000000000
510,3,0,48.564,0.000003769841
510,3,1,48.564,0.000000000000
510,3,2,48.564,0.000000000000
510,3,3,48.564,1.248014560197
511,0,0,48.643,1.737649717302
511,0,1,48.643,-0.000000000000
511,0,2,48.643,0.000000000000
511,0,3,48.643,0.000003698722
511,1,0,48.643,-0.000000000000
511,1,1,48.643,-0.324636339036
511,1,2,48.643,-0.000000000000
511,1,3,48.643,0.000000000000
511,2,0,48.643,0.000000000000
511,2,1,48.643,-0.000000000000
511,2,2,48.643,-1.935962092107
511,2,3,48.643,0.000000000000
511,3,0,48.643,0.000003698722
511,3,1,48.643,0.000000000000
511,3,2,48.643,0.000000000000
511,3,3,48.643,1.248014560196
512,0,0,48.722,1.737649717303
512,0,1,48.722,-0.000000000000
512,0,2,48.722,0.000000000000
512,0,3,48.722,0.000003628945
512,1,0,48.722,-0.000000000000
512,1,1,48.722,-0.324636339036
512,1,2,48.722,-0.000000000000
512,1,3,48.722,0.000000000000
512,2,0,48.722,0.000000000000
512,2,1,48.722,-0.000000000000
512,2,2,48.722,-1.935962092107
512,2,3,48.722,0.000000000000
512,3,0,48.722,0.000003628945
512,3,1,48.722,0.000000000000
512,3,2,48.722,0.000000000000
512,3,3,48.722,1.248014560195
513,0,0,48.791,1.737649717304
513,0,1,48.791,-0.000000000000
513,0,2,48.791,0.000000000000
513,0,3,48.791,0.000003568916
513,1,0,48.791,-0.000000000000
513,1,1,48.791,-0.324636339036
513,1,2,48.791,-0.000000000000
513,1,3,48.791,0.000000000000
513,2,0,48.791,0.000000000000
513,2,1,48.791,-0.000000000000
513,2,2,48.791,-1.935962092107
513,2,3,48.791,0.000000000000
513,3,0,48.791,0.000003568916
513,3,1,48.791,0.000000000000
513,3,2,48.791,0.000000000000
513,3,3,48.791,1.248014560194
514,0,0,48.851,1.737649717304
514,0,1,48.851,-0.000000000000
514,0,2,48.851,0.000000000000
514,0,3,48.851,0.000003517148
514,1,0,48.851,-0.000000000000
514,1,1,48.851,-0.324636339036
514,1,2,48.851,-0.000000000000
514,1,3,48.851,0.000000000000
514,2,0,48.851,0.000000000000
514,2,1,48.851,-0.000000000000
514,2,2,48.851,-1.935962092107
514,2,3,48.851,0.000000000000
514,3,0,48.851,0.000003517148
514,3,1,48.851,0.000000000000
514,3,2,48.851,0.000000000000
514,3,3,48.851,1.248014560194
515,0,0,48.910,1.737649717305
515,0,1,48.910,-0.000000000000
515,0,2,48.910,0.000000000000
515,0,3,48.910,0.000003467311
515,1,0,48.910,-0.000000000000
515,1,1,48.910,-0.324636339036
515,1,2,48.910,-0.000000000000
515,1,3,48.910,0.000000000000
515,2,0,48.910,0.000000000000
515,2,1,48.910,-0.000000000000
515,2,2,48.910,-1.935962092107
515,2,3,48.910,0.000000000000
515,3,0,48.910,0.000003467311
515,3,1,48.910,0.000000000000
515,3,2,48.910,0.000000000000
515,3,3,48.910,1.248014560193
516,0,0,48.974,1.737649717306
516,0,1,48.974,-0.000000000000
516,0,2,48.974,0.000000000000
516,0,3,48.974,0.000003414404
516,1,0,48.974,-0.000000000000
516,1,1,48.974,-0.324636339036
516,1,2,48.974,-0.000000000000
516,1,3,48.974,0.000000000000
516,2,0,48.974,0.000000000000
516,2,1,48.974,-0.000000000000
516,2,2,48.974,-1.935962092107
516,2,3,48.974,0.000000000000
516,3,0,48.974,0.000003414404
516,3,1,48.974,0.000000000000
516,3,2,48.974,0.000000000000
516,3,3,48.974,1.248014560192
517,0,0,49.049,1.737649717307
517,0,1,49.049,-0.000000000000
517,0,2,49.049,0.000000000000
517,0,3,49.049,0.000003353089
517,1,0,49.049,-0.000000000000
517,1,1,49.049,-0.324636339036
517,1,2,49.049,-0.000000000000
517,1,3,49.049,0.000000000000
517,2,0,49.049,0.000000000000
517,2,1,49.049,-0.000000000000
517,2,2,49.049,-1.935962092107
517,2,3,49.049,0.000000000000
517,3,0,49.049,0.000003353089
517,3,1,49.049,0.000000000000
517,3,2,49.049,0.000000000000
517,3,3,49.049,1.248014560191
518,0,0,49.144,1.737649717308
518,0,1,49.144,-0.000000000000
518,0,2,49.144,0.000000000000
518,0,3,49.144,0.000003276204
518,1,0,49.144,-0.000000000000
518,1,1,49.144,-0.324636339036
518,1,2,49.144,-0.000000000000
518,1,3,49.144,0.000000000000
518,2,0,49.144,0.000000000000
518,2,1,49.144,-0.000000000000
518,2,2,49.144,-1.935962092107
518,2,3,49.144,0.000000000000
518,3,0,49.144,0.000003276204
518,3,1,49.144,0.000000000000
518,3,2,49.144,0.000000000000
518,3,3,49.144,1.248014560190
519,0,0,49.276,1.737649717309
519,0,1,49.276,-0.000000000000
519,0,2,49.276,0.000000000000
519,0,3,49.276,0.000003172770
519,1,0,49.276,-0.000000000000
519,1,1,49.276,-0.324636339036
519,1,2,49.276,-0.000000000000
519,1,3,49.276,0.000000000000
519,2,0,49.276,0.000000000000
519,2,1,49.276,-0.000000000000
519,2,2,49.276,-1.935962092107
519,2,3,49.276,0.000000000000
519,3,0,49.276,0.000003172770
519,3,1,49.276,0.000000000000
519,3,2,49.276,0.000000000000
519,3,3,49.276,1.248014560189
520,0,0,49.332,1.737649717310
520,0,1,49.332,-0.000000000000
520,0,2,49.332,0.000000000000
520,0,3,49.332,0.000003130152
520,1,0,49.332,-0.000000000000
520,1,1,49.332,-0.324636339036
520,1,2,49.332,-0.000000000000
520,1,3,49.332,0.000000000000
520,2,0,49.332,0.000000000000
520,2,1,49.332,-0.000000000000
520,2,2,49.332,-1.935962092107
520,2,3,49.332,0.000000000000
520,3,0,49.332,0.000003130152
520,3,1,49.332,0.000000000000
520,3,2,49.332,0.000000000000
520,3,3,49.332,1.248014560188
521,0,0,49.388,1.737649717310
521,0,1,49.388,-0.000000000000
521,0,2,49.388,0.000000000000
521,0,3,49.388,0.000003088106
521,1,0,49.388,-0.000000000000
521,1,1,49.388,-0.324636339036
521,1,2,49.388,-0.000000000000
521,1,3,49.388,0.000000000000
521,2,0,49.388,0.000000000000
521,2,1,49.388,-0.000000000000
521,2,2,49.388,-1.935962092107
521,2,3,49.388,0.000000000000
521,3,0,49.388,0.000003088106
521,3,1,49.388,0.000000000000
521,3,2,49.388,0.000000000000
521,3,3,49.388,1.248014560188
522,0,0,49.450,1.737649717311
522,0,1,49.450,-0.000000000000
522,0,2,49.450,0.000000000000
522,0,3,49.450,0.000003042477
522,1,0,49.450,-0.000000000000
522,1,1,49.450,-0.324636339036
522,1,2,49.450,-0.000000000000
522,1,3,49.450,0.000000000000
522,2,0,49.450,0.000000000000
522,2,1,49.450,-0.000000000000
522,2,2,49.450,-1.935962092107
522,2,3,49.450,0.000000000000
522,3,0,49.450,0.000003042477
522,3,1,49.450,0.000000000000
522,3,2,49.450,0.000000000000
522,3,3,49.450,1.248014560187
523,0,0,49.524,1.737649717311
523,0,1,49.524,-0.000000000000
523,0,2,49.524,0.000000000000
523,0,3,49.524,0.000002988531
523,1,0,49.524,-0.000000000000
523,1,1,49.524,-0.324636339036
523,1,2,49.524,-0.000000000000
523,1,3,49.524,0.000000000000
523,2,0,49.524,0.000000000000
523,2,1,49.524,-0.000000000000
523,2,2,49.524,-1.935962092107
523,2,3,49.524,0.000000000000
523,3,0,49.524,0.000002988531
523,3,1,49.524,0.000000000000
523,3,2,49.524,0.000000000000
523,3,3,49.524,1.248014560186
524,0,0,49.620,1.737649717312
524,0,1,49.620,-0.000000000000
524,0,2,49.620,0.000000000000
524,0,3,49.620,0.000002919646
524,1,0,49.620,-0.000000000000
524,1,1,49.620,-0.324636339036
524,1,2,49.620,-0.000000000000
524,1,3,49.620,0.000000000000
524,2,0,49.620,0.000000000000
524,2,1,49.620,-0.000000000000
524,2,2,49.620,-1.935962092107
524,2,3,49.620,0.000000000000
524,3,0,49.620,0.000002919646
524,3,1,49.620,0.000000000000
524,3,2,49.620,0.000000000000
524,3,3,49.620,1.248014560186
525,0,0,49.754,1.737649717313
525,0,1,49.754,-0.000000000000
525,0,2,49.754,0.000000000000
525,0,3,49.754,0.000002825429
525,1,0,49.754,-0.000000000000
525,1,1,49.754,-0.324636339036
525,1,2,49.754,-0.000000000000
525,1,3,49.754,0.000000000000
525,2,0,49.754,0.000000000000
525,2,1,49.754,-0.000000000000
525,2,2,49.754,-1.935962092107
525,2,3,49.754,0.000000000000
525,3,0,49.754,0.000002825429
525,3,1,49.754,0.000000000000
525,3,2,49.754,0.000000000000
525,3,3,49.754,1.248014560185
526,0,0,49.824,1.737649717314
526,0,1,49.824,-0.000000000000
526,0,2,49.824,0.000000000000
526,0,3,49.824,0.000002778470
526,1,0,49.824,-0.000000000000
526,1,1,49.824,-0.324636339036
526,1,2,49.824,-0.000000000000
526,1,3,49.824,0.000000000000
526,2,0,49.824,0.000000000000
526,2,1,49.824,-0.000000000000
526,2,2,49.824,-1.935962092107
526,2,3,49.824,0.000000000000
526,3,0,49.824,0.000002778470
526,3,1,49.824,0.000000000000
526,3,2,49.824,0.000000000000
526,3,3,49.824,1.248014560184
527,0,0,49.893,1.737649717314
527,0,1,49.893,-0.000000000000
527,0,2,49.893,0.000000000000
527,0,3,49.893,0.000002732291
527,1,0,49.893,-0.000000000000
527,1,1,49.893,-0.324636339036
527,1,2,49.893,-0.000000000000
527,1,3,49.893,0.000000000000
527,2,0,49.893,0.000000000000
527,2,1,49.893,-0.000000000000
527,2,2,49.893,-1.935962092107
527,2,3,49.893,0.000000000000
527,3,0,49.893,0.000002732291
527,3,1,49.893,0.000000000000
527,3,2,49.893,0.000000000000
527,3,3,49.893,1.248014560184
528,0,0,49.969,1.737649717315
528,0,1,49.969,-0.000000000000
528,0,2,49.969,0.000000000000
528,0,3,49.969,0.000002682338
528,1,0,49.969,-0.000000000000
528,1,1,49.969,-0.324636339036
528,1,2,49.969,-0.000000000000
528,1,3,49.969,0.000000000000
528,2,0,49.969,0.000000000000
528,2,1,49.969,-0.000000000000
528,2,2,49.969,-1.935962092107
528,2,3,49.969,0.000000000000
528,3,0,49.969,0.000002682338
528,3,1,49.969,0.000000000000
528,3,2,49.969,0.000000000000
528,3,3,49.969,1.248014560183
529,0,0,50.058,1.737649717316
529,0,1,50.058,-0.000000000000
529,0,2,50.058,0.000000000000
529,0,3,50.058,0.000002625514
529,1,0,50.058,-0.000000000000
529,1,1,50.058,-0.324636339036
529,1,2,50.058,-0.000000000000
529,1,3,50.058,0.000000000000
529,2,0,50.058,0.000000000000
529,2,1,50.058,-0.000000000000
529,2,2,50.058,-1.935962092107
529,2,3,50.058,0.000000000000
529,3,0,50.058,0.000002625514
529,3,1,50.058,0.000000000000
529,3,2,50.058,0.000000000000
529,3,3,50.058,1.248014560182
530,0,0,50.116,1.737649717316
530,0,1,50.116,-0.000000000000
530,0,2,50.116,0.000000000000
530,0,3,50.116,0.000002588628
530,1,0,50.116,-0.000000000000
530,1,1,50.116,-0.324636339036
530,1,2,50.116,-0.000000000000
530,1,3,50.116,0.000000000000
530,2,0,50.116,0.000000000000
530,2,1,50.116,-0.000000000000
530,2,2,50.116,-1.935962092107
530,2,3,50.116,0.000000000000
530,3,0,50.116,0.000002588628
530,3,1,50.116,0.000000000000
530,3,2,50.116,0.000000000000
530,3,3,50.116,1.248014560182
531,0,0,50.175,1.737649717316
531,0,1,50.175,-0.000000000000
531,0,2,50.175,0.000000000000
531,0,3,50.175,0.000002552261
531,1,0,50.175,-0.000000000000
531,1,1,50.175,-0.324636339036
531,1,2,50.175,-0.000000000000
531,1,3,50.175,0.000000000000
531,2,0,50.175,0.000000000000
531,2,1,50.175,-0.000000000000
531,2,2,50.175,-1.935962092107
531,2,3,50.175,0.000000000000
531,3,0,50.175,0.000002552261
531,3,1,50.175,0.000000000000
531,3,2,50.175,0.000000000000
531,3,3,50.175,1.248014560182
532,0,0,50.239,1.737649717317
532,0,1,50.239,-0.000000000000
532,0,2,50.239,0.000000000000
532,0,3,50.239,0.000002512819
532,1,0,50.239,-0.000000000000
532,1,1,50.239,-0.324636339036
532,1,2,50.239,-0.000000000000
532,1,3,50.239,0.000000000000
532,2,0,50.239,0.000000000000
532,2,1,50.239,-0.000000000000
532,2,2,50.239,-1.935962092107
532,2,3,50.239,0.000000000000
532,3,0,50.239,0.000002512819
532,3,1,50.239,0.000000000000
532,3,2,50.239,0.000000000000
532,3,3,50.239,1.248014560181
533,0,0,50.317,1.737649717317
533,0,1,50.317,-0.000000000000
533,0,2,50.317,0.000000000000
533,0,3,50.317,0.000002466220
533,1,0,50.317,-0.000000000000
533,1,1,50.317,-0.324636339036
533,1,2,50.317,-0.000000000000
533,1,3,50.317,0.000000000000
533,2,0,50.317,0.000000000000
533,2,1,50.317,-0.000000000000
533,2,2,50.317,-1.935962092107
533,2,3,50.317,0.000000000000
533,3,0,50.317,0.000002466220
533,3,1,50.317,0.000000000000
533,3,2,50.317,0.000000000000
533,3,3,50.317,1.248014560181
534,0,0,50.417,1.737649717318
534,0,1,50.417,-0.000000000000
534,0,2,50.417,0.000000000000
